0.0021558	0.00083516
0.0021626	0.00083778
0.0021694	0.00084042
0.0021762	0.00084307
0.0021831	0.00084572
0.0021899	0.00084838
0.0021968	0.00085105
0.0022037	0.00085373
0.0022107	0.00085642
0.0022176	0.00085911
0.0022246	0.00086182
0.0022316	0.00086453
0.0022387	0.00086726
0.0022457	0.00086999
0.0022528	0.00087273
0.0022599	0.00087548
0.002267	0.00087824
0.0022741	0.000881
0.0022813	0.00088378
0.0022885	0.00088657
0.0022957	0.00088936
0.0023029	0.00089216
0.0023102	0.00089497
0.0023175	0.00089779
0.0023248	0.00090062
0.0023321	0.00090346
0.0023395	0.00090631
0.0023468	0.00090917
0.0023542	0.00091203
0.0023617	0.00091491
0.0023691	0.00091779
0.0023766	0.00092069
0.0023841	0.00092359
0.0023916	0.0009265
0.0023991	0.00092942
0.0024067	0.00093235
0.0024143	0.00093529
0.0024219	0.00093824
0.0024295	0.0009412
0.0024372	0.00094417
0.0024449	0.00094715
0.0024526	0.00095013
0.0024603	0.00095313
0.0024681	0.00095613
0.0024759	0.00095915
0.0024837	0.00096217
0.0024915	0.00096521
0.0024994	0.00096825
0.0025072	0.0009713
0.0025151	0.00097437
0.0025231	0.00097744
0.002531	0.00098052
0.002539	0.00098361
0.002547	0.00098671
0.002555	0.00098982
0.0025631	0.00099294
0.0025712	0.00099607
0.0025793	0.00099921
0.0025874	0.0010024
0.0025956	0.0010055
0.0026037	0.0010087
0.0026119	0.0010119
0.0026202	0.0010151
0.0026284	0.0010183
0.0026367	0.0010215
0.002645	0.0010247
0.0026533	0.0010279
0.0026617	0.0010311
0.0026701	0.0010344
0.0026785	0.0010376
0.0026869	0.0010409
0.0026954	0.0010442
0.0027039	0.0010475
0.0027124	0.0010508
0.0027209	0.0010541
0.0027295	0.0010574
0.0027381	0.0010607
0.0027467	0.0010641
0.0027554	0.0010674
0.002764	0.0010708
0.0027727	0.0010742
0.0027814	0.0010775
0.0027902	0.0010809
0.002799	0.0010843
0.0028078	0.0010877
0.0028166	0.0010912
0.0028255	0.0010946
0.0028344	0.001098
0.0028433	0.0011015
0.0028522	0.0011049
0.0028612	0.0011084
0.0028702	0.0011119
0.0028792	0.0011154
0.0028882	0.0011189
0.0028973	0.0011224
0.0029064	0.0011259
0.0029155	0.0011295
0.0029247	0.001133
0.0029339	0.0011366
0.0029431	0.0011402
0.0029523	0.0011437
0.0029616	0.0011473
0.0029709	0.0011509
0.0029802	0.0011545
0.0029896	0.0011582
0.0029989	0.0011618
0.0030083	0.0011654
0.0030178	0.0011691
0.0030272	0.0011728
0.0030367	0.0011764
0.0030463	0.0011801
0.0030558	0.0011838
0.0030654	0.0011875
0.003075	0.0011913
0.0030846	0.001195
0.0030943	0.0011987
0.003104	0.0012025
0.0031137	0.0012062
